case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_004,q3,5,ok,88341,792576,1234944,442368,0.0,0,0.097,
case_004,singlecore,1,ok,392357,792576,792576,0,,,0.168,
case_005,q1,2,ok,95618,333414,333414,0,,,2.378,
case_005,q1,3,ok,95618,333414,333414,0,,,2.416,
case_005,q1,4,ok,95618,333414,333414,0,,,2.505,
case_005,q1,5,ok,95618,333414,333414,0,,,2.413,
case_005,q2,1,ok,95618,333414,333414,0,,,0.586,
case_005,q2,2,ok,95618,333414,333414,0,,,0.591,
case_005,q2,3,ok,95618,333414,333414,0,,,0.61,
case_005,q2,4,ok,95618,333414,333414,0,,,0.678,
case_005,q2,5,ok,95618,333414,333414,0,,,0.665,
case_005,q3,1,ok,95618,333414,333414,0,0.0,0,0.657,
case_005,q3,2,ok,95618,333414,333414,0,0.0,0,0.635,
case_005,q3,3,ok,95618,333414,333414,0,0.0,0,0.647,
case_005,q3,4,ok,95618,333414,333414,0,0.0,0,0.662,
case_005,q3,5,ok,95618,333414,333414,0,0.0,0,0.617,
case_005,singlecore,1,ok,95618,333414,333414,0,,,2.344,
case_006,q1,2,ok,46100,543348,572924,29576,,,0.136,
case_006,q1,3,ok,31153,543348,573428,30080,,,0.13,
case_006,q1,4,ok,31428,543348,576884,33536,,,0.136,
case_006,q1,5,ok,31733,543348,606964,63616,,,0.138,
case_006,q2,1,ok,82837,543348,559748,16400,,,0.079,
case_006,q2,2,ok,46100,543348,572924,29576,,,0.076,
case_006,q2,3,ok,31153,543348,573428,30080,,,0.079,
case_006,q2,4,ok,31428,543348,576884,33536,,,0.087,
case_006,q2,5,ok,31733,543348,606964,63616,,,0.09,
case_006,q3,1,ok,82837,543348,559748,16400,0.029275126148920052,16384,0.095,
case_006,q3,2,ok,46100,543348,572924,29576,0.05161686765496582,29568,0.091,
case_006,q3,3,ok,31153,543348,573428,30080,0.05246414020204275,30080,0.092,
case_006,q3,4,ok,31428,543348,576884,33536,0.041497919556171985,23936,0.086,
case_006,q3,5,ok,31733,543348,606964,63616,0.07318745056683364,44416,0.089,
case_006,singlecore,1,ok,82837,543348,559748,16400,,,0.136,
case_007,q1,2,ok,507494,1732608,1760256,27648,,,2.05,
case_007,q1,3,ok,338094,1732608,1787904,55296,,,1.411,
case_007,q1,4,ok,254398,1732608,1815552,82944,,,1.124,
case_007,q1,5,ok,203834,1732608,1843200,110592,,,0.977,
case_007,q2,1,ok,1012562,1732608,1732608,0,,,0.773,
case_007,q2,2,ok,507494,1732608,1760256,27648,,,0.632,
case_007,q2,3,ok,338094,1732608,1787904,55296,,,0.612,
case_007,q2,4,ok,254398,1732608,1815552,82944,,,0.551,
case_007,q2,5,ok,203834,1732608,1843200,110592,,,0.517,
case_007,q3,1,ok,1012562,1732608,1732608,0,0.0,0,0.829,
case_007,q3,2,ok,507494,1732608,1760256,27648,0.0,0,0.657,
case_007,q3,3,ok,338094,1732608,1787904,55296,0.0,0,0.607,
case_007,q3,4,ok,254398,1732608,1815552,82944,0.0,0,0.607,
case_007,q3,5,ok,203834,1732608,1843200,110592,0.0,0,0.569,
case_007,singlecore,1,ok,1012562,1732608,1732608,0,,,3.477,
case_008,q1,2,ok,244266,2654424,2654424,0,,,0.22,
case_008,q1,3,ok,163359,2654424,2654424,0,,,0.198,
case_008,q1,4,ok,123060,2654424,2654424,0,,,0.18,
case_008,q1,5,ok,100603,2654424,2654424,0,,,0.173,
case_008,q2,1,ok,487605,2654424,2654424,0,,,0.149,
case_008,q2,2,ok,244266,2654424,2654424,0,,,0.136,
case_008,q2,3,ok,163359,2654424,2654424,0,,,0.137,
case_008,q2,4,ok,123060,2654424,2654424,0,,,0.137,
case_008,q2,5,ok,100603,2654424,2654424,0,,,0.13,
case_008,q3,1,ok,487605,2654424,2654424,0,0.0,0,0.167,
case_008,q3,2,ok,244266,2654424,2654424,0,0.0,0,0.175,
case_008,q3,3,ok,163359,2654424,2654424,0,0.0,0,0.152,
case_008,q3,4,ok,123060,2654424,2654424,0,0.0,0,0.153,
case_008,q3,5,ok,100603,2654424,2654424,0,0.0,0,0.148,
case_008,singlecore,1,ok,487605,2654424,2654424,0,,,0.324,
case_009,q1,2,ok,92198,495332,495332,0,,,4.701,
case_009,q1,3,ok,92207,495332,519908,24576,,,4.556,
case_009,q1,4,ok,92216,495332,544484,49152,,,4.381,
case_009,q1,5,ok,92225,495332,544484,49152,,,4.203,
case_009,q2,1,ok,153261,495332,495332,0,,,1.138,
case_009,q2,2,ok,92198,495332,495332,0,,,0.937,
case_009,q2,3,ok,92207,495332,519908,24576,,,0.978,
case_009,q2,4,ok,92216,495332,544484,49152,,,1.017,
case_009,q2,5,ok,92225,495332,544484,49152,,,1.051,
case_009,q3,1,ok,153261,495332,495332,0,0.0,0,1.224,
case_009,q3,2,ok,92198,495332,495332,0,0.0,0,1.057,
case_009,q3,3,ok,92207,495332,519908,24576,0.04728245185370452,24576,1.105,
case_009,q3,4,ok,92216,495332,544484,49152,0.09029551057599394,49152,1.057,
case_009,q3,5,ok,92225,495332,544484,49152,0.04514775528799697,24576,1.081,
case_009,singlecore,1,ok,153261,495332,495332,0,,,5.027,
case_010,q1,2,ok,45272,384150,432534,48384,,,0.129,
case_010,q1,3,ok,30856,384150,432534,48384,,,0.138,
case_010,q1,4,ok,29856,384150,480918,96768,,,0.131,
case_010,q1,5,ok,31015,384150,529302,145152,,,0.149,
case_010,q2,1,ok,86969,384150,384150,0,,,0.104,
case_010,q2,2,ok,45272,384150,432534,48384,,,0.075,
case_010,q2,3,ok,30856,384150,432534,48384,,,0.085,
case_010,q2,4,ok,29856,384150,480918,96768,,,0.08,
case_010,q2,5,ok,31015,384150,529302,145152,,,0.083,
case_010,q3,1,ok,86969,384150,384150,0,0.0,0,0.083,
case_010,q3,2,ok,45272,384150,432534,48384,0.11188035018105637,48384,0.086,
case_010,q3,3,ok,30856,384150,432534,48384,0.11188035018105637,48384,0.098,
case_010,q3,4,ok,29856,384150,480918,96768,0.12218464955515904,58752,0.089,
case_010,q3,5,ok,30689,384150,529302,145152,0.14366532509494925,76032,0.083,
case_010,singlecore,1,ok,86969,384150,384150,0,,,0.13,
case_011,q1,2,ok,92646,606208,786432,180224,,,0.142,
case_011,q1,3,ok,69625,606208,1687552,1081344,,,0.189,
case_011,q1,4,ok,46880,606208,1146880,540672,,,0.137,
case_011,q1,5,ok,47287,606208,2228224,1622016,,,0.182,
case_011,q2,1,ok,184697,606208,606208,0,,,0.092,
case_011,q2,2,ok,92646,606208,786432,180224,,,0.091,
case_011,q2,3,ok,69625,606208,1687552,1081344,,,0.122,
case_011,q2,4,ok,46880,606208,1146880,540672,,,0.107,
case_011,q2,5,ok,47287,606208,2228224,1622016,,,0.137,
case_011,q3,1,ok,184697,606208,606208,0,0.0,0,0.127,
case_011,q3,2,ok,92646,606208,786432,180224,0.0,0,0.103,
case_011,q3,3,ok,69625,606208,1687552,1081344,0.5669191919191919,919552,0.133,
case_011,q3,4,ok,46880,606208,1146880,540672,0.0,0,0.118,
case_011,q3,5,ok,46777,606208,2228224,1622016,0.6231060606060606,1347584,0.146,
case_011,singlecore,1,ok,184697,606208,606208,0,,,0.152,
case_012,q1,2,ok,30094,554898,583698,28800,,,0.271,
case_012,q1,3,ok,21894,554898,575058,20160,,,0.269,
case_012,q1,4,ok,17236,554898,594066,39168,,,0.269,
case_012,q1,5,ok,14300,554898,604434,49536,,,0.285,
case_012,q2,1,ok,59088,554898,554898,0,,,0.138,
case_012,q2,2,ok,30094,554898,583698,28800,,,0.131,
case_012,q2,3,ok,21894,554898,575058,20160,,,0.13,
case_012,q2,4,ok,17236,554898,594066,39168,,,0.128,
case_012,q2,5,ok,14300,554898,604434,49536,,,0.132,
case_012,q3,1,ok,59088,554898,554898,0,0.0,0,0.159,
case_012,q3,2,ok,30094,554898,583698,28800,0.0561517344646868,28800,0.137,
case_012,q3,3,ok,21894,554898,575058,20160,0.03997969285442315,20160,0.175,
case_012,q3,4,ok,17236,554898,594066,39168,0.074853228962818,39168,0.162,
case_012,q3,5,ok,14300,554898,604434,49536,0.07483809066922524,39936,0.167,
case_012,singlecore,1,ok,59088,554898,554898,0,,,0.263,
case_013,q1,2,ok,132198,2527232,2535424,8192,,,0.873,
case_013,q1,3,ok,88351,2527232,2543616,16384,,,0.62,
case_013,q1,4,ok,66982,2527232,2551808,24576,,,0.575,
case_013,q1,5,ok,54363,2527232,2560000,32768,,,0.538,
case_013,q2,1,ok,263949,2527232,2527232,0,,,0.411,
case_013,q2,2,ok,132198,2527232,2535424,8192,,,0.35,
case_013,q2,3,ok,88351,2527232,2543616,16384,,,0.322,
case_013,q2,4,ok,66982,2527232,2551808,24576,,,0.31,
case_013,q2,5,ok,54363,2527232,2560000,32768,,,0.298,
case_013,q3,1,ok,263949,2527232,2527232,0,0.0,0,0.413,
case_013,q3,2,ok,132198,2527232,2535424,8192,0.0,0,0.369,
case_013,q3,3,ok,88351,2527232,2543616,16384,0.0,0,0.383,
case_013,q3,4,ok,66982,2527232,2551808,24576,0.0,0,0.361,
case_013,q3,5,ok,54363,2527232,2560000,32768,0.0,0,0.348,
case_013,singlecore,1,ok,263949,2527232,2527232,0,,,1.452,
case_014,singlecore,1,ok,17698626,9932740,80943460,71010720,,,628.324,
case_015,q1,2,ok,92411,884614,1109150,224536,,,0.285,
case_015,q1,3,ok,60807,884614,1191062,306448,,,0.285,
case_015,q1,4,ok,53421,884614,1148550,263936,,,0.278,
case_015,q1,5,ok,43437,884614,1206150,321536,,,0.308,
case_015,q2,1,ok,177362,884614,1064870,180256,,,0.156,
case_015,q2,2,ok,92411,884614,1109150,224536,,,0.133,
case_015,q2,3,ok,60807,884614,1191062,306448,,,0.131,
case_015,q2,4,ok,53421,884614,1148550,263936,,,0.138,
case_015,q2,5,ok,43437,884614,1206150,321536,,,0.138,
case_015,q3,1,ok,177362,884614,1064870,180256,0.1692685978123867,180224,0.16,
case_015,q3,2,ok,92411,884614,1109150,224536,0.20244435106753256,224512,0.14,
case_015,q3,3,ok,60807,884614,1191062,306448,0.25730652385294756,306432,0.147,
case_015,q3,4,ok,53395,884614,1148550,263936,0.2012925607226637,231168,0.139,
case_015,q3,5,ok,43437,884614,1206150,321536,0.266609619425249,321536,0.141,
case_015,singlecore,1,ok,177362,884614,1064870,180256,,,0.31,
case_016,q1,2,ok,7715523,393218,393218,0,,,54.122,
case_016,q1,3,ok,7715523,393218,393218,0,,,55.715,
case_016,q1,4,ok,7715523,393218,393218,0,,,107.65,
case_016,q1,5,ok,7715523,393218,393218,0,,,97.546,
case_016,q2,1,ok,7715523,393218,393218,0,,,12.005,
case_016,q2,2,ok,7715523,393218,393218,0,,,12.144,
case_016,q2,3,ok,7715523,393218,393218,0,,,11.914,
case_016,q2,4,ok,7715523,393218,393218,0,,,11.999,
case_016,q2,5,ok,7715523,393218,393218,0,,,12.126,
case_016,q3,1,ok,7715523,393218,393218,0,0.0,0,10.987,
case_016,q3,2,ok,7715523,393218,393218,0,0.0,0,11.194,
case_016,q3,3,ok,7715523,393218,393218,0,0.0,0,11.107,
case_016,q3,4,ok,7715523,393218,393218,0,0.0,0,11.101,
case_016,q3,5,ok,7715523,393218,393218,0,0.0,0,9.432,
case_016,singlecore,1,ok,7715523,393218,393218,0,,,52.652,
case_017,q1,2,ok,87680,643862,731414,87552,,,0.475,
case_017,q1,3,ok,58579,643862,818966,175104,,,0.463,
case_017,q1,4,ok,42384,643862,903062,259200,,,0.469,
case_017,q1,5,ok,35496,643862,984854,340992,,,0.475,
case_017,q2,1,ok,162810,643862,666390,22528,,,0.215,
case_017,q2,2,ok,87680,643862,731414,87552,,,0.187,
case_017,q2,3,ok,58579,643862,818966,175104,,,0.196,
case_017,q2,4,ok,42384,643862,903062,259200,,,0.19,
case_017,q2,5,ok,35496,643862,984854,340992,,,0.206,
case_017,q3,1,ok,162810,643862,666390,22528,0.040398388942088706,22528,0.208,
case_017,q3,2,ok,87680,643862,731414,87552,0.14060738432877767,87552,0.192,
case_017,q3,3,ok,58579,643862,818966,175104,0.1362503555226394,96768,0.202,
case_017,q3,4,ok,42384,643862,903062,259200,0.12327556469826946,97920,0.209,
case_017,q3,5,ok,35496,643862,984854,340992,0.3024277773338964,264960,0.263,
case_017,singlecore,1,ok,162810,643862,666390,22528,,,0.481,
case_018,q1,2,ok,502105,1592848,4784656,3191808,,,2.169,
case_018,q1,3,ok,338272,1592848,5459856,3867008,,,2.149,
case_018,q1,4,ok,258133,1592848,6446352,4853504,,,1.922,
case_018,q1,5,ok,203865,1592848,7286288,5693440,,,2.04,
case_018,q2,1,ok,1004367,1592848,3563024,1970176,,,0.566,
case_018,q2,2,ok,502105,1592848,4784656,3191808,,,0.522,
case_018,q2,3,ok,338272,1592848,5459856,3867008,,,0.529,
case_018,q2,4,ok,258133,1592848,6446352,4853504,,,0.553,
case_018,q2,5,ok,203865,1592848,7286288,5693440,,,0.631,
case_018,q3,1,ok,1003110,1592848,3563024,1970176,0.34375031576536474,1224704,0.593,
case_018,q3,2,ok,501620,1592848,4784656,3191808,0.483919000151325,2315264,0.575,
case_018,q3,3,ok,338089,1592848,5459856,3867008,0.5319887669508631,2904448,0.548,
case_018,q3,4,ok,257482,1592848,6446352,4853504,0.6677898264066645,4304640,0.552,
case_018,q3,5,ok,202515,1592848,7286288,5693440,0.5661064534954261,4124672,0.683,
case_018,singlecore,1,ok,1004367,1592848,3563024,1970176,,,2.014,
case_019,q1,2,ok,43224,186984,214152,27168,,,0.143,
case_019,q1,3,ok,29121,186984,211560,24576,,,0.137,
case_019,q1,4,ok,24099,186984,238728,51744,,,0.135,
case_019,q1,5,ok,24169,186984,260712,73728,,,0.132,
case_019,q2,1,ok,81144,186984,186984,0,,,0.085,
case_019,q2,2,ok,43224,186984,214152,27168,,,0.082,
case_019,q2,3,ok,29121,186984,211560,24576,,,0.081,
case_019,q2,4,ok,24099,186984,238728,51744,,,0.084,
case_019,q2,5,ok,24169,186984,260712,73728,,,0.104,
case_019,q3,1,ok,81144,186984,186984,0,0.0,0,0.09,
case_019,q3,2,ok,43224,186984,214152,27168,0.13161515357039047,27168,0.086,
case_019,q3,3,ok,29121,186984,211560,24576,0.12057224718880624,24576,0.093,
case_019,q3,4,ok,24099,186984,238728,51744,0.011220973523351054,2592,0.082,
case_019,q3,5,ok,24169,186984,260712,73728,0.06476401296545181,16384,0.082,
case_019,singlecore,1,ok,81144,186984,186984,0,,,0.138,
case_020,q1,2,ok,266580,2359296,2359296,0,,,5.036,
case_020,q1,3,ok,177950,2359296,2359296,0,,,3.375,
case_020,q1,4,ok,133704,2359296,2359296,0,,,2.829,
case_020,q1,5,ok,107650,2359296,2359296,0,,,2.411,
case_020,q2,1,ok,532746,2359296,2359296,0,,,1.877,
case_020,q2,2,ok,266580,2359296,2359296,0,,,1.357,
case_020,q2,3,ok,177950,2359296,2359296,0,,,1.211,
case_020,q2,4,ok,133704,2359296,2359296,0,,,1.087,
case_020,q2,5,ok,107650,2359296,2359296,0,,,1.103,
case_020,q3,1,ok,532746,2359296,2359296,0,0.0,0,2.08,
case_020,q3,2,ok,266580,2359296,2359296,0,0.0,0,1.499,
case_020,q3,3,ok,177950,2359296,2359296,0,0.0,0,1.317,
case_020,q3,4,ok,133704,2359296,2359296,0,0.0,0,1.29,
case_020,q3,5,ok,107650,2359296,2359296,0,0.0,0,1.242,
case_020,singlecore,1,ok,532746,2359296,2359296,0,,,8.779,
case_021,q1,2,ok,3194570,3338240,6512640,3174400,,,3.244,
case_021,q1,3,ok,2144024,3338240,11104256,7766016,,,7.312,
case_021,q1,4,ok,1550324,3338240,7946240,4608000,,,2.077,
case_021,q1,5,ok,1250168,3338240,14770176,11431936,,,7.023,
case_021,q2,1,ok,6567937,3338240,7839744,4501504,,,1.733,
case_021,q2,2,ok,3194570,3338240,6512640,3174400,,,1.278,
case_021,q2,3,ok,2144024,3338240,11104256,7766016,,,1.904,
case_021,q2,4,ok,1550324,3338240,7946240,4608000,,,1.008,
case_021,q2,5,ok,1250168,3338240,14770176,11431936,,,1.687,
case_021,q3,1,ok,6558837,3338240,7839744,4501504,0.5005973715651135,3432448,1.987,
case_021,q3,2,ok,3193634,3338240,6512640,3174400,0.21777777777777776,1204224,1.411,
case_021,q3,3,ok,2142851,3338240,11104256,7766016,0.5459328207203561,5525504,1.448,
case_021,q3,4,ok,1550324,3338240,7946240,4608000,0.0,0,1.096,
case_021,q3,5,ok,1249380,3338240,14770176,11431936,0.5699643493761141,7858176,1.592,
case_021,singlecore,1,ok,6567937,3338240,7839744,4501504,,,5.269,
case_022,q1,2,ok,28333,213686,220598,6912,,,0.615,
case_022,q1,3,ok,19128,213686,227510,13824,,,0.602,
case_022,q1,4,ok,14654,213686,227510,13824,,,0.588,
case_022,q1,5,ok,11828,213686,234422,20736,,,0.578,
case_022,q2,1,ok,56780,213686,213686,0,,,0.277,
case_022,q2,2,ok,28333,213686,220598,6912,,,0.262,
case_022,q2,3,ok,19128,213686,227510,13824,,,0.248,
case_022,q2,4,ok,14654,213686,227510,13824,,,0.253,
case_022,q2,5,ok,11828,213686,234422,20736,,,0.246,
case_022,q3,1,ok,56780,213686,213686,0,0.0,0,0.288,
case_022,q3,2,ok,28333,213686,220598,6912,0.03135376408469871,6912,0.283,
case_022,q3,3,ok,19128,213686,227510,13824,0.060801182245210326,13824,0.258,
case_022,q3,4,ok,14654,213686,227510,13824,0.060801182245210326,13824,0.288,
case_022,q3,5,ok,11828,213686,234422,20736,0.08851098704092608,20736,0.286,
case_022,singlecore,1,ok,56780,213686,213686,0,,,0.561,
case_023,q1,2,ok,61227,443444,527828,84384,,,0.304,
case_023,q1,3,ok,41662,443444,640340,196896,,,0.297,
case_023,q1,4,ok,31519,443444,724724,281280,,,0.379,
case_023,q1,5,ok,25191,443444,724436,280992,,,0.406,
case_023,q2,1,ok,122614,443444,443444,0,,,0.19,
case_023,q2,2,ok,61227,443444,527828,84384,,,0.182,
case_023,q2,3,ok,41662,443444,640340,196896,,,0.171,
case_023,q2,4,ok,31519,443444,724724,281280,,,0.172,
case_023,q2,5,ok,25191,443444,724436,280992,,,0.2,
case_023,q3,1,ok,122614,443444,443444,0,0.0,0,0.224,
case_023,q3,2,ok,61227,443444,527828,84384,0.1627445005457989,84384,0.21,
case_023,q3,3,ok,41662,443444,640340,196896,0.3120291338757373,196896,0.223,
case_023,q3,4,ok,31519,443444,724724,281280,0.39317754213714806,281280,0.215,
case_023,q3,5,ok,25191,443444,724436,280992,0.32420005761319176,231840,0.234,
case_023,singlecore,1,ok,122614,443444,443444,0,,,0.366,
case_024,q1,2,ok,2555343,393218,393218,0,,,8.137,
case_024,q1,3,ok,2555343,393218,393218,0,,,8.149,
case_024,q1,4,ok,2555343,393218,393218,0,,,8.176,
case_024,q1,5,ok,2555343,393218,393218,0,,,8.123,
case_024,q2,1,ok,2555343,393218,393218,0,,,1.977,
case_024,q2,2,ok,2555343,393218,393218,0,,,2.013,
case_024,q2,3,ok,2555343,393218,393218,0,,,2.046,
case_024,q2,4,ok,2555343,393218,393218,0,,,2.081,
case_024,q2,5,ok,2555343,393218,393218,0,,,2.165,
case_024,q3,1,ok,2555343,393218,393218,0,0.0,0,2.133,
case_024,q3,2,ok,2555343,393218,393218,0,0.0,0,2.056,
case_024,q3,3,ok,2555343,393218,393218,0,0.0,0,1.941,
case_024,q3,4,ok,2555343,393218,393218,0,0.0,0,2.084,
case_024,q3,5,ok,2555343,393218,393218,0,0.0,0,1.991,
case_024,singlecore,1,ok,2555343,393218,393218,0,,,8.281,
case_025,singlecore,1,ok,4863026,8217600,8217600,0,,,230.762,
case_029,q1,2,ok,19740,430164,430164,0,,,0.319,
case_029,q1,3,ok,12743,430164,430164,0,,,0.24,
case_029,q1,4,ok,11028,430164,430164,0,,,0.216,
case_029,q1,5,ok,9383,430164,430164,0,,,0.173,
case_029,q2,1,ok,37555,430164,430164,0,,,0.153,
case_029,q2,2,ok,19740,430164,430164,0,,,0.176,
case_029,q2,3,ok,12743,430164,430164,0,,,0.155,
case_029,q2,4,ok,11028,430164,430164,0,,,0.148,
case_029,q2,5,ok,9383,430164,430164,0,,,0.147,
case_029,q3,1,ok,37555,430164,430164,0,0.0,0,0.178,
case_029,q3,2,ok,19740,430164,430164,0,0.0,0,0.159,
case_029,q3,3,ok,12743,430164,430164,0,0.0,0,0.169,
case_029,q3,4,ok,11028,430164,430164,0,0.0,0,0.157,
case_029,q3,5,ok,9383,430164,430164,0,0.0,0,0.147,
case_029,singlecore,1,ok,37555,430164,430164,0,,,0.326,
case_030,q1,2,ok,1401423,2394060,9334732,6940672,,,63.651,
case_030,q1,3,ok,933969,2394060,11465676,9071616,,,45.937,
case_030,q1,4,ok,699591,2394060,11026380,8632320,,,45.402,
case_030,q1,5,ok,561192,2394060,14038476,11644416,,,47.626,
case_030,q2,1,ok,2808034,2394060,7913420,5519360,,,4.294,
case_030,q2,2,ok,1401423,2394060,9334732,6940672,,,3.472,
case_030,q2,3,ok,933969,2394060,11465676,9071616,,,3.496,
case_030,q2,4,ok,699591,2394060,11026380,8632320,,,3.022,
case_030,q2,5,ok,561192,2394060,14038476,11644416,,,3.23,
case_030,q3,1,ok,2807891,2394060,7913420,5519360,0.259867995341012,2056192,3.836,
case_030,q3,2,ok,1401161,2394060,9334732,6940672,0.3936368623148656,3674112,3.486,
case_030,q3,3,ok,933287,2394060,11465676,9071616,0.49374776705966417,5660672,3.21,
case_030,q3,4,ok,699285,2394060,11026380,8632320,0.480403083495867,5296640,3.22,
case_030,q3,5,ok,561199,2394060,14038476,11644416,0.5517014990699202,7744512,3.532,
case_030,singlecore,1,ok,2808034,2394060,7913420,5519360,,,49.613,
case_031,q1,2,ok,735345,2185040,7749968,5564928,,,11.791,
case_031,q1,3,ok,486363,2185040,7203152,5018112,,,8.81,
case_031,q1,4,ok,398198,2185040,10156880,7971840,,,9.669,
case_031,q1,5,ok,308135,2185040,10402640,8217600,,,9.978,
case_031,q2,1,ok,1414369,2185040,5676368,3491328,,,1.716,
case_031,q2,2,ok,735345,2185040,7749968,5564928,,,1.632,
case_031,q2,3,ok,486363,2185040,7203152,5018112,,,1.369,
case_031,q2,4,ok,398198,2185040,10156880,7971840,,,1.679,
case_031,q2,5,ok,308135,2185040,10402640,8217600,,,1.5,
case_031,q3,1,ok,1414159,2185040,5676368,3491328,0.26059362793218216,1479168,1.81,
case_031,q3,2,ok,734212,2185040,7749968,5564928,0.3403093881246203,2637312,1.819,
case_031,q3,3,ok,485410,2185040,7203152,5018112,0.4160439110073509,2996736,1.617,
case_031,q3,4,ok,397727,2185040,10156880,7971840,0.4606490716436309,4678656,1.699,
case_031,q3,5,ok,307852,2185040,10402640,8217600,0.4264361562021145,4435968,1.605,
case_031,singlecore,1,ok,1414369,2185040,5676368,3491328,,,10.009,
case_032,q1,2,ok,21880,293088,299304,6216,,,0.209,
case_032,q1,3,ok,15402,293088,305448,12360,,,0.21,
case_032,q1,4,ok,14274,293088,305448,12360,,,0.222,
case_032,q1,5,ok,10415,293088,305448,12360,,,0.183,
case_032,q2,1,ok,41443,293088,293088,0,,,0.117,
case_032,q2,2,ok,21880,293088,299304,6216,,,0.122,
case_032,q2,3,ok,15402,293088,305448,12360,,,0.107,
case_032,q2,4,ok,14274,293088,305448,12360,,,0.105,
case_032,q2,5,ok,10415,293088,305448,12360,,,0.102,
case_032,q3,1,ok,41443,293088,293088,0,0.0,0,0.119,
case_032,q3,2,ok,21880,293088,299304,6216,0.0217820949497498,6216,0.142,
