case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_066,q1,2,ok,248146,1107034,1107034,0,,,6.383,
case_066,q1,3,ok,248976,1107034,1119322,12288,,,5.406,
case_066,q1,4,ok,249811,1107034,1127818,20784,,,5.949,
case_066,q1,5,ok,250449,1107034,1136314,29280,,,5.926,
case_066,q2,1,ok,359070,1107034,1107034,0,,,0.943,
case_066,q2,2,ok,248146,1107034,1107034,0,,,1.125,
case_066,q2,3,ok,248976,1107034,1119322,12288,,,1.248,
case_066,q2,4,ok,249811,1107034,1127818,20784,,,1.278,
case_066,q2,5,ok,250449,1107034,1136314,29280,,,0.979,
case_066,q3,1,ok,359070,1107034,1107034,0,0.0,0,1.132,
case_066,q3,2,ok,248146,1107034,1107034,0,0.0,0,1.322,
case_066,q3,3,ok,248976,1107034,1119322,12288,0.011822159622245056,12288,1.404,
case_066,q3,4,ok,249809,1107034,1127818,20784,0.01323790438018895,13872,1.335,
case_066,q3,5,ok,250421,1107034,1136314,29280,0.013131439346608658,13872,1.229,
case_067,singlecore,1,ok,63834834,6048128,270497536,264449408,,,35.085,
case_067,q1,2,ok,33768704,6048128,270072704,264024576,,,18.724,
case_067,q1,3,ok,23568859,6048128,269647872,263599744,,,12.128,
case_067,q1,4,ok,18473155,6048128,269223040,263174912,,,9.897,
case_067,q1,5,ok,15931687,6048128,268798208,262750080,,,7.356,
case_067,q2,1,ok,63834834,6048128,270497536,264449408,,,4.676,
case_067,q2,2,ok,33768704,6048128,270072704,264024576,,,3.506,
case_067,q2,3,ok,23568859,6048128,269647872,263599744,,,2.779,
case_067,q2,4,ok,18473155,6048128,269223040,263174912,,,2.348,
case_067,q2,5,ok,15931687,6048128,268798208,262750080,,,2.792,
case_067,q3,1,ok,63834834,6048128,270497536,264449408,0.0,0,4.888,
case_067,q3,2,ok,33768704,6048128,270072704,264024576,0.0,0,3.695,
case_067,q3,3,ok,23568859,6048128,269647872,263599744,0.0,0,3.116,
case_067,q3,4,ok,18473155,6048128,269223040,263174912,0.0,0,3.063,
case_067,q3,5,ok,15931687,6048128,268798208,262750080,0.0,0,2.936,
case_068,singlecore,1,ok,362095,2771250,2771250,0,,,7.187,
case_068,q1,2,ok,302408,2771250,2771250,0,,,6.061,
case_068,q1,3,ok,303144,2771250,2771898,648,,,5.637,
case_068,q1,4,ok,303921,2771250,2772546,1296,,,6.025,
case_068,q1,5,ok,304058,2771250,2773194,1944,,,5.908,
case_068,q2,1,ok,362095,2771250,2771250,0,,,1.858,
case_068,q2,2,ok,302408,2771250,2771250,0,,,1.349,
case_068,q2,3,ok,303144,2771250,2771898,648,,,1.496,
case_068,q2,4,ok,303921,2771250,2772546,1296,,,1.132,
case_068,q2,5,ok,304058,2771250,2773194,1944,,,1.394,
case_068,q3,1,ok,362095,2771250,2771250,0,0.0,0,1.699,
case_068,q3,2,ok,302408,2771250,2771250,0,0.0,0,1.464,
case_068,q3,3,ok,303144,2771250,2771898,648,0.00023644267615161813,648,1.141,
case_068,q3,4,ok,303921,2771250,2772546,1296,0.00047277356845549693,1296,1.488,
case_068,q3,5,ok,304058,2771250,2773194,1944,0.0007089927561655746,1944,1.053,
case_069,singlecore,1,ok,25144,126054,126054,0,,,0.221,
case_069,q1,2,ok,25144,126054,126054,0,,,0.273,
case_069,q1,3,ok,25144,126054,126054,0,,,0.286,
case_069,q1,4,ok,25144,126054,126054,0,,,0.255,
case_069,q1,5,ok,25144,126054,126054,0,,,0.29,
case_069,q2,1,ok,25144,126054,126054,0,,,0.151,
case_069,q2,2,ok,25144,126054,126054,0,,,0.127,
case_069,q2,3,ok,25144,126054,126054,0,,,0.167,
case_069,q2,4,ok,25144,126054,126054,0,,,0.174,
case_069,q2,5,ok,25144,126054,126054,0,,,0.158,
case_069,q3,1,ok,25144,126054,126054,0,0.0,0,0.137,
case_069,q3,2,ok,25144,126054,126054,0,0.0,0,0.159,
case_069,q3,3,ok,25144,126054,126054,0,0.0,0,0.16,
case_069,q3,4,ok,25144,126054,126054,0,0.0,0,0.178,
case_069,q3,5,ok,25144,126054,126054,0,0.0,0,0.185,
case_070,singlecore,1,ok,117300,419964,419964,0,,,0.327,
case_070,q1,2,ok,58525,419964,549500,129536,,,0.327,
case_070,q1,3,ok,45661,419964,679036,259072,,,0.342,
case_070,q1,4,ok,36336,419964,780924,360960,,,0.463,
case_070,q1,5,ok,27664,419964,882812,462848,,,0.473,
case_070,q2,1,ok,117300,419964,419964,0,,,0.183,
case_070,q2,2,ok,58525,419964,549500,129536,,,0.23,
case_070,q2,3,ok,45661,419964,679036,259072,,,0.243,
case_070,q2,4,ok,36336,419964,780924,360960,,,0.243,
case_070,q2,5,ok,27664,419964,882812,462848,,,0.209,
case_070,q3,1,ok,117300,419964,419964,0,0.0,0,0.209,
case_070,q3,2,ok,58525,419964,549500,129536,0.235779786455622,129536,0.185,
case_070,q3,3,ok,45661,419964,679036,259072,0.2383043907324761,161792,0.219,
case_070,q3,4,ok,36336,419964,780924,360960,0.243273080282473,189952,0.247,
case_070,q3,5,ok,27664,419964,882812,462848,0.27377631963530324,241664,0.233,
